cve_id,count
CVE-2026-9753,355
CVE-2025-14847,278
CVE-2026-8053,150
CVE-2021-32036,137
CVE-2025-6707,119
CVE-2020-7923,113
CVE-2025-3082,107
CVE-2025-3083,107
CVE-2025-3084,107
CVE-2025-3085,107
CVE-2024-1351,104
CVE-2024-10921,103
CVE-2025-12657,98
CVE-2023-1409,84
CVE-2025-10059,72
CVE-2025-10060,72
CVE-2025-10061,72
CVE-2025-6714,71
CVE-2025-6713,70
CVE-2025-6706,62
CVE-2025-6709,62
CVE-2025-6710,62
CVE-2025-6711,62
CVE-2024-8305,56
CVE-2021-20330,55
CVE-2019-2392,54
CVE-2020-7928,54
CVE-2024-7553,54
CVE-2019-20925,53
CVE-2021-20333,52
CVE-2021-32040,49
CVE-2024-3372,49
CVE-2019-2389,48
CVE-2019-2390,48
CVE-2024-6375,48
CVE-2019-2386,45
CVE-2018-20803,44
CVE-2020-7921,41
CVE-2020-7929,37
CVE-2019-2393,36
CVE-2024-6384,31
CVE-2024-3374,31
CVE-2018-20804,30
CVE-2018-20805,28
CVE-2018-25004,28
CVE-2018-20802,26
CVE-2024-8207,20
CVE-2020-7925,17
CVE-2019-20923,17
CVE-2016-6494,13
CVE-2021-20326,12
CVE-2024-8654,7
CVE-2017-15535,6
CVE-2013-2132,6
CVE-2022-24272,5
CVE-2019-20924,4
CVE-2015-1609,4
CVE-2021-32037,2
CVE-2020-7926,2
CVE-2015-7882,1
CVE-2013-1892,1
CVE-2012-6619,1
