org,count
"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",197
"TRANSIP-AS - Signet B.V., NL",54
"SIAMDATA-TH - Siamdata Communication Co.,Ltd., TH",54
"PODAON - Podaon SIA, LV",41
"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",33
"HOSTKEY-AS - HOSTKEY B.V., NL",30
"WorldStream - WorldStream B.V., NL",24
"PODAON - NovoServe B.V., NL",20
"MIRhosting - MIRhosting B.V., NL",16
"SERVERS-COM - Servers.com, Inc., US",15
"KPN - KPN B.V., NL",10
"AS-ITGLOBALCOM - ITGLOBAL.COM NL B.V., NL",10
"Odido - Odido Netherlands B.V., NL",7
"AS-HOSTINGER - Hostinger International Limited, CY",5
"Liteserver - The Infrastructure Group B.V., NL",4
"NTPCL-AS-AP - National Telecom Public Company Limited, TH",4
"TILAA - Tilaa B.V., NL",4
"ROYALE-AS - RoyaleHosting BV, NL",3
"HOSTNET - Hostnet B.V., NL",3
"Serverius-as - Serverius Holding B.V., NL",3
"CLDIN-NL - Your Hosting B.V., NL",3
"WEBZILLA - Webzilla B.V., NL",3
"services-1337-gmbh - 1337 Services GmbH, DE",3
"MC-NODE-AS - Stef Herman Anton Wolters trading as MC-Node, NL",3
"AS268624 - Gamers Club Ltda, BR",3
"podaon-pl-1 - Podaon SIA, LV",3
"RACKGENIUS - RackGenius, US",2
"ULTAHOST-AS - Ultahost, Inc., US",2
"TNF-AS - Vodafone Libertel B.V., NL",2
"SpectraIP - SpectraIP B.V., NL",2
"Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL",2
"as-istqservers - Istqrar for Servers Services Ltd, JO",2
"zap-hosting - ZAP-Hosting GmbH, DE",2
"BattleHost - KAUA REIS DA SILVA trading as BattleHost, BR",2
"ASN-ROUTELABEL - RouteLabel V.O.F., NL",2
"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",2
"ASN-POSTA - Posta Slovenije d.o.o., SI",2
"CLOUDFORESTCOLTD-AS-AP - CLOUDFOREST CO., LTD., TH",2
"AS-ITGLOBALCOM-KZ - ITGLOBAL.COM RUS Ltd, RU",1
"HS-HOST9X - Host9x Web Solutions Limited, HK",1
"MIRHOSTING-NL - MIRhosting B.V., NL",1
"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",1
"FREEDOMINTERNET - Freedom Internet BV, NL",1
"hostbet - HostBet Cloud Technologies Private Limited, IN",1
"Infracom-AS - Infracom Holding B.V., NL",1
"InfoPact-AS - Infopact Netwerkdiensten B.V., NL",1
"Greenhost - Greenhost BV, NL",1
"VBOXX - vBoxx B.V., NL",1
"ANNEX-PRO-AS - OOO _SPETSTELECOM-YUG_, RU",1
"Summerhosting - SummerHosting sp. z o. o., PL",1
"REDHOSTING-AS - Enreach Netherlands B.V., NL",1
"INT-NETWORK - IP Volume inc, SC",1
"XTOM - xTom, HK",1
"NETIFACE-AS - Netiface Limited, GB",1
"CLOUDIE-AS-AP - Cloudie Limited, HK",1
"setanta - Setanta Investments B.V., NL",1
"ALTUS - AltusHost B.V., NL",1
"signetbreedband - Signet B.V., NL",1
"wilroff - WilroffReitsma B.V., NL",1
"VXbits - Vertixo BV, NL",1
"AS-ZXCS - Stichting DIGI NL, NL",1
"MOJHOST-EU - MOJOHOST B.V., NL",1
"FEROXHOSTING-NET - Luc Haaijer trading as Ferox Hosting, NL",1
"XTOM - xTom Pty Ltd, AU",1
"ASN-ROUTIT - Routit BV, NL",1
"DMA-AS - Shaun O_Neil, trading as DMA Computer Services, NL",1
"NETH-AS - NETH LLC, UA",1
"DUOCAST-AS - Duocast B.V., NL",1
"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",1
"MYLOC-AS - WIIT AG, DE",1
"BUSINESSCONNECT - Today Concepts B.V., NL",1
"Snel - Snel.com B.V., NL",1
"ASSERVEREASY - Servereasy Srl, IT",1
"NOVOSERVE-AS - NovoServe B.V., NL",1
"NFORCE - NForce Entertainment B.V., NL",1
"GREENMINIHOST - Green Mini host BV, NL",1
"NEXTPERTISE - Nextpertise B.V., NL",1
"IP-EEND-AS - SURF B.V., NL",1
