org,count
"Beyond_ASN - Beyond Relationship Marketing GmbH, DE",1828
"CONTABO - Contabo GmbH, DE",154
"TRANSIP-AS - Signet B.V., NL",128
"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",106
"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",103
"KPN - KPN B.V., NL",75
"SMARTMEDIANETWORK-1-AS - DEMENIN B.V., NL",62
"netbase - NetBase BV, NL",60
"CLDIN-NL - Your Hosting B.V., NL",56
"TNF-AS - Vodafone Libertel B.V., NL",40
"GLOBALLAYER - Global Layer B.V., NL",39
"WorldStream - WorldStream B.V., NL",34
"Liteserver - The Infrastructure Group B.V., NL",28
"TILAA - Tilaa B.V., NL",26
"SIAMDATA-TH - Siamdata Communication Co.,Ltd., TH",25
"Odido - Odido Netherlands B.V., NL",24
"Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL",20
"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",15
"Serverius-as - Serverius Holding B.V., NL",14
"ROYALE-AS - RoyaleHosting BV, NL",14
"SURFNET-NL - SURF B.V., NL",13
"PUBLIEKE-OMROEP-AS - Stichting Nederlandse Publieke Omroep, NL",13
"PODAON - NovoServe B.V., NL",11
"KABELFOON - DELTA Fiber Nederland B.V., NL",11
"NL-SOLCON - Solcon Internetdiensten B.V., NL",10
"FREEDOMINTERNET - Freedom Internet BV, NL",9
"INT-NETWORK - IP Volume inc, SC",9
"TUDELFT-NL - SURF B.V., NL",8
"NFORCE - NForce Entertainment B.V., NL",8
"QSP-AS - Quality Service Provider BV, NL",8
"FYFEWEB - FyfeWeb Ltd, GB",8
"NEDZONE-AS - Eurofiber Cloud Infra B.V., NL",8
"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",8
"BattleHost - KAUA REIS DA SILVA trading as BattleHost, BR",7
"NTPCL-AS-AP - National Telecom Public Company Limited, TH",7
"AS268624 - Gamers Club Ltda, BR",7
"XL-AS - Signet B.V., NL",7
"i3Dnet - i3D.net B.V, NL",7
"UNISERVER-AS - Uniserver Internet B.V., NL",7
"XXLnet - XXLnet B.V., NL",6
"HOSTKEY-AS - HOSTKEY B.V., NL",5
"A2B - A2B IP B.V., NL",5
"CYBERCON - CYBERCON, INC., US",5
"CLOUDFORESTCOLTD-AS-AP - CLOUDFOREST CO., LTD., TH",5
"BlackGATE - BlackGATE B.V., NL",5
"AS-ITGLOBALCOM - ITGLOBAL.COM NL B.V., NL",4
"ASN-ROUTELABEL - RouteLabel V.O.F., NL",4
"SpectraIP - SpectraIP B.V., NL",4
"HOSTNET - Hostnet B.V., NL",4
"PODAON - Podaon SIA, LV",4
"NL-BIT - BIT BV, NL",4
"MOJHOST-EU - MOJOHOST B.V., NL",4
"ASN-POSTA - Posta Slovenije d.o.o., SI",4
"ALTUS - AltusHost B.V., NL",3
"InfoPact-AS - Infopact Netwerkdiensten B.V., NL",3
"AS-EUROFIBER - Eurofiber Nederland BV, NL",3
"TFLABS - Tristan ter Haar trading as TFLabs, NL",3
"PIO-Hosting - PIO-Hosting GmbH, DE",3
"CrownCloud - GWY IT PTY LTD, AU",3
"THREE-W-INFRA-AS - 3W Infra B.V., NL",3
"FUSIX-AS - Fusix Networks B.V., NL",3
"NL-INTERMAX - Intermax Group B.V., NL",3
"MIRhosting - MIRhosting B.V., NL",3
"GREENMINIHOST - Green Mini host BV, NL",3
"AS-ZXCS - Stichting DIGI NL, NL",3
"SECUREDSERVERS-EU - PHOENIX NAP, LLC., US",3
"INTERBOX-AS - Lubbers Box Telematica BV, NL",3
"WEBZILLA - Webzilla B.V., NL",3
"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",3
"ONEOF1SERVERS - 1 of 1 Servers Corp, US",3
"AS263824 - Central TV and Internet Limited, BZ",3
"DAMEN - Damen Shipyards Gorinchem B.V., NL",2
"DCSPINE - Eurofiber Cloud Infra B.V., NL",2
"INTERRACKS-AS - InterRacks B.V., NL",2
"MAXITEL - MaxiTEL Telecom B.V., NL",2
"onecentral - onecentral B.V., NL",2
"MC-NODE-AS - Stef Herman Anton Wolters trading as MC-Node, NL",2
"hosting2go - Hosting 2 GO B.V., NL",2
"FLEXYNODE-AS - Bram de Graaf trading as FlexyNode, NL",2
"NubaCloud - NubaCloud B.V., NL",2
"DATAFIBER - DataFiber Group B.V., NL",2
"Interconnect - ML Consultancy, NL",2
"SKYRENT-NL - SkyRENT B.V., NL",2
"WEDARE - We Dare B.V., NL",2
"COOLNET-AS - COOLNET LLC, UA",2
"ASSERVEREASY - Servereasy Srl, IT",2
"ASIMO-AS - Asimo Networks B.V., NL",2
"ONECOM - One.com A/S, DK",2
"PROLOCATION - Prolocation B.V., NL",2
"DATAWEB - DataWeb B.V., NL",2
"as-connectium - Connectium B.V., NL",2
"ASN-ROUTIT - Routit BV, NL",2
"NGNETWORKS - NG-BLU Networks B.V., NL",2
"COMPUKOS-AS - DirectVPS B.V., NL",2
"Infracom-AS - Infracom Holding B.V., NL",2
"SERVERS-COM - Servers.com, Inc., US",2
"Go-Trex - Go-Trex Holding BV, NL",2
"LibertyGlobal - Liberty Global Europe Holding B.V., NL",2
"H4HOSTING-AS - H4Hosting BV, NL",2
"SIGNET-AS - Signet B.V., NL",2
"BastiaanBrink - Bastiaan Mathijs Brink, NL",1
"SCANIA-AS - Scania CV AB, SE",1
"Skylinq - Fiberlinq B.V., NL",1
"AS-TBNLTN - Signet B.V., NL",1
"KEEN-AS - KeenSystems B.V., NL",1
"WORLDSTREAM - WorldStream B.V., NL",1
"CROSSLYNX - Crosslynx B.V., NL",1
"gidpro - GidPro BV, NL",1
"BREEDBANDDELFT - Stichting Breedband Delft, NL",1
"XRCservices - NXTcom Nederland BV, NL",1
"RAM-NL - Ram Mobile Data (Netherlands) B.V., NL",1
"WholesaleConnections - Wholesale Connections B.V., NL",1
"zap-hosting - ZAP-Hosting GmbH, DE",1
"UNITED - United Internet Ltd., RS",1
"GHOSTYNETWORKS - Ghosty Networks LLC, US",1
"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",1
"GTT-BACKBONE - GTT Communications Inc., US",1
"TUXIS - The Internet Engineering Group B.V., NL",1
"AS-ITGLOBALCOM-KZ - ITGLOBAL.COM RUS Ltd, RU",1
"services-1337-gmbh - 1337 Services GmbH, DE",1
"MATRIXDATA - Matrix DATA B.V., NL",1
"DATACENTRUMGRONINGEN - Datacenter Groningen B.V., NL",1
"MICRODATA-AS - Microdata Aps, DK",1
"NewVM-AS - NewVM B.V., NL",1
"SPEEDXS-AS - DELTA Fiber Nederland B.V., NL",1
"SEWAN-NL - Sewan Nederland B.V., NL",1
"TRANS-IX-AS - Trans-iX B.V., NL",1
"FIBERRING - LeaseWeb Network B.V., NL",1
"EQuest-AS - e-Quest IT-diensten B.V., NL",1
"weserve - Weserve B.V., NL",1
"IT-TWT-AS - UNIDATA S.p.A., IT",1
"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",1
"CJ2-AS - CJ2 Hosting B.V., NL",1
"RAFFEL-INTERNET - Raffel Internet B.V., NL",1
"IPOAC-AS - Jelle Kaufmann, NL",1
"VIBEGAMES - VibeGAMES B.V., NL",1
"IP-EEND-AS - SURF B.V., NL",1
"INTERSTROOM-AS - Interstroom Informatietechnologie BV, NL",1
"datathreeAS - 3DATA LLC, RU",1
"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",1
"GL-IX-AS - Totaalnet Internet Works B.V., NL",1
"NL-Exa-AS - Exa B.V., NL",1
"GEANT_IAS_VRF - GEANT Vereniging, NL",1
"NETH-AS - NETH LLC, UA",1
"QUPRA-AS - Qupra B.V., NL",1
"RSMedia-AS - RS-Media LLC, RU",1
"HIGH5-NL - High5! B.V., NL",1
"TRIBION - Tribion B.V., NL",1
"H4Y-SR-POOL0 - Hostingforyou B.V., NL",1
"NEDERLANDNET-AS - Computel Standby BV, NL",1
"Cloudcontainers - Initworks b.v., NL",1
"PREVIDER-AS - Previder B.V., NL",1
"Synovate_Comcon-AS - Ipsos Comcon LLC, RU",1
"iunxi - iunxi B.V., NL",1
"NEXTPERTISE - Nextpertise B.V., NL",1
"OVH - OVH SAS, FR",1
"COPACO-CLOUD-BACKBONE - Copaco Cloud B.V., NL",1
"UTWENTE-AS - SURF B.V., NL",1
"ATOM86-AS - atom86 BV, NL",1
"IS-AS-1 - Interserver, Inc, US",1
"REDHOSTING-AS - Enreach Netherlands B.V., NL",1
"HS - Host Sailor Ltd, AE",1
"quickhostuk - QuickHostUK Limited, GB",1
"AS270824 - ENX Services, BR",1
"MinEZ-DICTU - Ministerie van Economische Zaken, NL",1
"MILLENIALHOSTLIMITED-AS-GB - MillenialHost Limited, HK",1
"ULTAHOST-AS - Ultahost, Inc., US",1
"SIT - ExtraIP B.V., NL",1
"FMO-Solutions - FMO Solutions B.V., NL",1
"HostSlim-Global-Network - HOSTSLIM OU, EE",1
"SB_Service-AS - SB:Service Ltd, RU",1
"SKO-IT - Contict B.V., NL",1
"Prosveshcheniye-AS - Joint-Stock Company _Prosveshcheniye publishers_, RU",1
"MMATON-AS - Max Maton, NL",1
"STEFFANN-DC-AS - S.J.M. Steffann, NL",1
"CITIC - CITIC Telecom CPC Netherlands B.V., NL",1
"FUNDAMENTS-AS - Fundaments B.V., NL",1
"SOLVINITY-NL-2 - Solvinity B.V., NL",1
"ERITAP-AS - Arend Brouwer, NL",1
"NETLOGICS-AS - ADES BV, NL",1
"VSHOSTING - VSHOSTING-CDN, CZ",1
