org,count
"Beyond_ASN - Beyond Relationship Marketing GmbH, DE",2282
"CONTABO - Contabo GmbH, DE",175
"TRANSIP-AS - Signet B.V., NL",170
"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",145
"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",135
"KPN - KPN B.V., NL",96
"netbase - NetBase BV, NL",80
"SMARTMEDIANETWORK-1-AS - DEMENIN B.V., NL",70
"CLDIN-NL - Your Hosting B.V., NL",64
"WorldStream - WorldStream B.V., NL",48
"TNF-AS - Vodafone Libertel B.V., NL",47
"GLOBALLAYER - Global Layer B.V., NL",44
"Odido - Odido Netherlands B.V., NL",33
"SIAMDATA-TH - Siamdata Communication Co.,Ltd., TH",33
"Liteserver - The Infrastructure Group B.V., NL",31
"TILAA - Tilaa B.V., NL",29
"Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL",27
"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",20
"SURFNET-NL - SURF B.V., NL",19
"Serverius-as - Serverius Holding B.V., NL",16
"PODAON - NovoServe B.V., NL",15
"ROYALE-AS - RoyaleHosting BV, NL",15
"PUBLIEKE-OMROEP-AS - Stichting Nederlandse Publieke Omroep, NL",15
"KABELFOON - DELTA Fiber Nederland B.V., NL",14
"BattleHost - KAUA REIS DA SILVA trading as BattleHost, BR",14
"NFORCE - NForce Entertainment B.V., NL",12
"QSP-AS - Quality Service Provider BV, NL",11
"NL-SOLCON - Solcon Internetdiensten B.V., NL",11
"FREEDOMINTERNET - Freedom Internet BV, NL",10
"TUDELFT-NL - SURF B.V., NL",10
"i3Dnet - i3D.net B.V, NL",10
"INT-NETWORK - IP Volume inc, SC",10
"NEDZONE-AS - Eurofiber Cloud Infra B.V., NL",10
"FYFEWEB - FyfeWeb Ltd, GB",9
"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",9
"NTPCL-AS-AP - National Telecom Public Company Limited, TH",8
"UNISERVER-AS - Uniserver Internet B.V., NL",8
"AS268624 - Gamers Club Ltda, BR",7
"CLOUDFORESTCOLTD-AS-AP - CLOUDFOREST CO., LTD., TH",7
"XL-AS - Signet B.V., NL",7
"ONEOF1SERVERS - 1 of 1 Servers Corp, US",7
"A2B - A2B IP B.V., NL",7
"BlackGATE - BlackGATE B.V., NL",6
"HOSTKEY-AS - HOSTKEY B.V., NL",6
"AS-EUROFIBER - Eurofiber Nederland BV, NL",6
"XXLnet - XXLnet B.V., NL",6
"CYBERCON - CYBERCON, INC., US",5
"WEBZILLA - Webzilla B.V., NL",5
"NL-BIT - BIT BV, NL",5
"HOSTNET - Hostnet B.V., NL",5
"PODAON - Podaon SIA, LV",5
"SpectraIP - SpectraIP B.V., NL",5
"TFLABS - Tristan ter Haar trading as TFLabs, NL",5
"AS-ZXCS - Stichting DIGI NL, NL",5
"NL-INTERMAX - Intermax Group B.V., NL",4
"onecentral - onecentral B.V., NL",4
"PROLOCATION - Prolocation B.V., NL",4
"THREE-W-INFRA-AS - 3W Infra B.V., NL",4
"ASN-ROUTELABEL - RouteLabel V.O.F., NL",4
"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",4
"ASN-ROUTIT - Routit BV, NL",4
"AS-ITGLOBALCOM - ITGLOBAL.COM NL B.V., NL",4
"MOJHOST-EU - MOJOHOST B.V., NL",4
"ASN-POSTA - Posta Slovenije d.o.o., SI",4
"MIRhosting - MIRhosting B.V., NL",4
"ASSERVEREASY - Servereasy Srl, IT",4
"ALTUS - AltusHost B.V., NL",3
"InfoPact-AS - Infopact Netwerkdiensten B.V., NL",3
"SECUREDSERVERS-EU - PHOENIX NAP, LLC., US",3
"AS263824 - Central TV and Internet Limited, BZ",3
"INTERBOX-AS - Lubbers Box Telematica BV, NL",3
"FUSIX-AS - Fusix Networks B.V., NL",3
"DAMEN - Damen Shipyards Gorinchem B.V., NL",3
"QUPRA-AS - Qupra B.V., NL",3
"GREENMINIHOST - Green Mini host BV, NL",3
"PIO-Hosting - PIO-Hosting GmbH, DE",3
"Interconnect - ML Consultancy, NL",3
"CITIC - CITIC Telecom CPC Netherlands B.V., NL",3
"INTERRACKS-AS - InterRacks B.V., NL",3
"WEDARE - We Dare B.V., NL",3
"SKYRENT-NL - SkyRENT B.V., NL",3
"CrownCloud - GWY IT PTY LTD, AU",3
"SIGNET-AS - Signet B.V., NL",2
"IP-EEND-AS - SURF B.V., NL",2
"Go-Trex - Go-Trex Holding BV, NL",2
"TUXIS - The Internet Engineering Group B.V., NL",2
"NewVM-AS - NewVM B.V., NL",2
"ATOM86-AS - atom86 BV, NL",2
"MAXITEL - MaxiTEL Telecom B.V., NL",2
"DATAWEB - DataWeb B.V., NL",2
"UNITED - United Internet Ltd., RS",2
"NubaCloud - NubaCloud B.V., NL",2
"hosting2go - Hosting 2 GO B.V., NL",2
"MC-NODE-AS - Stef Herman Anton Wolters trading as MC-Node, NL",2
"WORLDSTREAM - WorldStream B.V., NL",2
"FLEXYNODE-AS - Bram de Graaf trading as FlexyNode, NL",2
"zap-hosting - ZAP-Hosting GmbH, DE",2
"HostSlim-Global-Network - HOSTSLIM OU, EE",2
"H4HOSTING-AS - H4Hosting BV, NL",2
"REDHOSTING-AS - Enreach Netherlands B.V., NL",2
"NGNETWORKS - NG-BLU Networks B.V., NL",2
"DATAFIBER - DataFiber Group B.V., NL",2
"ONECOM - One.com A/S, DK",2
"as-connectium - Connectium B.V., NL",2
"LibertyGlobal - Liberty Global Europe Holding B.V., NL",2
"DCSPINE - Eurofiber Cloud Infra B.V., NL",2
"SEWAN-NL - Sewan Nederland B.V., NL",2
"COOLNET-AS - COOLNET LLC, UA",2
"ASIMO-AS - Asimo Networks B.V., NL",2
"FUNDAMENTS-AS - Fundaments B.V., NL",2
"SOLVINITY-NL-2 - Solvinity B.V., NL",2
"neveltech - Al-marhalla Al-taliya Information Technology Holding Company Ltd, SA",2
"SERVERS-COM - Servers.com, Inc., US",2
"Infracom-AS - Infracom Holding B.V., NL",2
"COMPUKOS-AS - DirectVPS B.V., NL",2
"QONNECTED-AS - Qonnected B.V., NL",2
"SCANIA-AS - Scania CV AB, SE",1
"KEEN-AS - KeenSystems B.V., NL",1
"AS-TBNLTN - Signet B.V., NL",1
"Skylinq - Fiberlinq B.V., NL",1
"BastiaanBrink - Bastiaan Mathijs Brink, NL",1
"GHOSTYNETWORKS - Ghosty Networks LLC, US",1
"WholesaleConnections - Wholesale Connections B.V., NL",1
"RAM-NL - Ram Mobile Data (Netherlands) B.V., NL",1
"gidpro - GidPro BV, NL",1
"RAFFEL-INTERNET - Raffel Internet B.V., NL",1
"IPOAC-AS - Jelle Kaufmann, NL",1
"CROSSLYNX - Crosslynx B.V., NL",1
"XRCservices - NXTcom Nederland BV, NL",1
"SPEEDXS-AS - DELTA Fiber Nederland B.V., NL",1
"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",1
"weserve - Weserve B.V., NL",1
"GTT-BACKBONE - GTT Communications Inc., US",1
"BREEDBANDDELFT - Stichting Breedband Delft, NL",1
"TECHTIES-AS - TechTies Inc., SC",1
"IT-TWT-AS - UNIDATA S.p.A., IT",1
"CJ2-AS - CJ2 Hosting B.V., NL",1
"EQuest-AS - e-Quest IT-diensten B.V., NL",1
"FIBERRING - LeaseWeb Network B.V., NL",1
"TRANS-IX-AS - Trans-iX B.V., NL",1
"GEANT_IAS_VRF - GEANT Vereniging, NL",1
"NEXTPERTISE - Nextpertise B.V., NL",1
"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",1
"GL-IX-AS - Totaalnet Internet Works B.V., NL",1
"VIBEGAMES - VibeGAMES B.V., NL",1
"RSMedia-AS - RS-Media LLC, RU",1
"INTERSTROOM-AS - Interstroom Informatietechnologie BV, NL",1
"NETH-AS - NETH LLC, UA",1
"AS-ITGLOBALCOM-KZ - ITGLOBAL.COM RUS Ltd, RU",1
"services-1337-gmbh - 1337 Services GmbH, DE",1
"MATRIXDATA - Matrix DATA B.V., NL",1
"DATACENTRUMGRONINGEN - Datacenter Groningen B.V., NL",1
"TRIBION - Tribion B.V., NL",1
"H4Y-SR-POOL0 - Hostingforyou B.V., NL",1
"datathreeAS - 3DATA LLC, RU",1
"HIGH5-NL - High5! B.V., NL",1
"MICRODATA-AS - Microdata Aps, DK",1
"UTWENTE-AS - SURF B.V., NL",1
"OVH - OVH SAS, FR",1
"COPACO-CLOUD-BACKBONE - Copaco Cloud B.V., NL",1
"NEDERLANDNET-AS - Computel Standby BV, NL",1
"MinEZ-DICTU - Ministerie van Economische Zaken, NL",1
"PREVIDER-AS - Previder B.V., NL",1
"IS-AS-1 - Interserver, Inc, US",1
"ULTAHOST-AS - Ultahost, Inc., US",1
"quickhostuk - QuickHostUK Limited, GB",1
"HS - Host Sailor Ltd, AE",1
"AS270824 - ENX Services, BR",1
"Cloudcontainers - Initworks b.v., NL",1
"iunxi - iunxi B.V., NL",1
"Synovate_Comcon-AS - Ipsos Comcon LLC, RU",1
"NL-Exa-AS - Exa B.V., NL",1
"SKO-IT - Contict B.V., NL",1
"SB_Service-AS - SB:Service Ltd, RU",1
"SIT - ExtraIP B.V., NL",1
"FMO-Solutions - FMO Solutions B.V., NL",1
"MILLENIALHOSTLIMITED-AS-GB - MillenialHost Limited, HK",1
"STEFFANN-DC-AS - S.J.M. Steffann, NL",1
"ERITAP-AS - Arend Brouwer, NL",1
"MMATON-AS - Max Maton, NL",1
"NETLOGICS-AS - ADES BV, NL",1
"VSHOSTING - VSHOSTING-CDN, CZ",1
"FIBO - Fiber Operator B.V., NL",1
"Snel - Snel.com B.V., NL",1
"NETLOJIK-BT - Netlojik Bilgi Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",1
"AS-F2X - Fiber Services B.V., NL",1
"LERTAS-AS - ENAHOST s.r.o., SK",1
"Prosveshcheniye-AS - Joint-Stock Company _Prosveshcheniye publishers_, RU",1
"DUOCAST-AS - Duocast B.V., NL",1
"Greenhost - Greenhost BV, NL",1
"CityNet - Niccolo Pietrobon, IT",1
