cve_id,count
CVE-2026-34180,3584
CVE-2026-42766,3584
CVE-2026-45447,3584
CVE-2026-7383,3584
CVE-2026-9076,3584
CVE-2026-28388,3549
CVE-2026-28389,3549
CVE-2026-28390,3549
CVE-2025-68160,3210
CVE-2025-69421,3210
CVE-2026-22796,3210
CVE-2026-28387,3095
CVE-2023-5678,3084
CVE-2024-0727,3084
CVE-2025-69418,2756
CVE-2025-69419,2756
CVE-2025-69420,2756
CVE-2026-22795,2756
CVE-2023-3817,1748
CVE-2023-0464,1741
CVE-2023-0465,1741
CVE-2023-0466,1741
CVE-2023-2650,1741
CVE-2022-4304,1725
CVE-2023-0215,1725
CVE-2023-0286,1725
CVE-2022-1292,1684
CVE-2022-2068,1684
CVE-2023-4807,1294
CVE-2022-4450,1271
CVE-2022-2097,1239
CVE-2022-0778,807
CVE-2021-4160,791
CVE-2021-3712,786
CVE-2026-34182,641
CVE-2026-42767,641
CVE-2026-42770,641
CVE-2026-45445,641
CVE-2026-45446,641
CVE-2025-15467,613
CVE-2026-31789,607
CVE-2026-31790,607
CVE-2021-23840,596
CVE-2021-23841,596
CVE-2020-1971,593
CVE-2017-3735,551
CVE-2019-1552,547
CVE-2019-1547,547
CVE-2019-1563,547
CVE-2019-1551,546
CVE-2018-0734,516
CVE-2020-1968,454
CVE-2018-5407,442
CVE-2018-0737,440
CVE-2018-0732,440
CVE-2019-1559,437
CVE-2018-0739,432
CVE-2017-3738,430
CVE-2017-3736,428
CVE-2017-3737,425
CVE-2024-6119,394
CVE-2026-34181,355
CVE-2026-34183,355
CVE-2026-42768,355
CVE-2026-42769,355
CVE-2026-42764,353
CVE-2021-3711,332
CVE-2026-2673,317
CVE-2025-15468,192
CVE-2025-66199,192
CVE-2025-11187,187
CVE-2025-15469,185
CVE-2016-7056,161
CVE-2021-4044,161
CVE-2016-2106,153
CVE-2016-2107,153
CVE-2016-2109,153
CVE-2016-2176,153
CVE-2015-3195,149
CVE-2023-6129,146
CVE-2015-4000,145
CVE-2016-2108,145
CVE-2015-0209,144
CVE-2015-0286,144
CVE-2015-0287,144
CVE-2015-0288,144
CVE-2015-0289,144
CVE-2015-0293,144
CVE-2015-1788,144
CVE-2015-1789,144
CVE-2015-1790,144
CVE-2015-1791,144
CVE-2015-1792,144
CVE-2016-0703,144
CVE-2016-0704,144
CVE-2021-3449,143
CVE-2010-5298,142
CVE-2014-3567,141
CVE-2014-3568,141
CVE-2014-0224,140
CVE-2014-3470,140
CVE-2015-0292,140
CVE-2014-8176,140
CVE-2023-5363,139
CVE-2014-3570,138
CVE-2014-3571,138
CVE-2014-3572,138
CVE-2014-8275,138
CVE-2015-0204,138
CVE-2013-6449,131
CVE-2014-3566,121
CVE-2014-0195,120
CVE-2014-0221,120
CVE-2014-3505,120
CVE-2014-3506,120
CVE-2014-3507,120
CVE-2014-3508,120
CVE-2014-3510,120
CVE-2016-2177,108
CVE-2016-2178,108
CVE-2016-2180,108
CVE-2016-2179,108
