1.1.1w,1483
1.1.1n,1042
1.0.2k-fips,494
3.2.2,265
3.0.19,248
1.1.1k,227
3.5.1,190
3.5.5,160
3.1.3,127
1.1.1,81
1.0.1e-fips,77
3.0.7,30
3.5.6,29
1.1.1g,22
0.9.6c,21
3.5.4,21
1.1.1c,19
3.6.2,18
3.0.15,14
1.1.1h-freebsd,13
0.9.8e-fips-rhel5,12
1.0.2u,12
1.0.1t,11
3.0.16,11
1.1.1t,11
0.9.8g,10
1.1.1p,10
1.1.1d,9
0.9.8x,9
1.0.2k,9
3.6.0,8
1.0.1f,8
1.1.1w-freebsd,7
3.0.13+quic,7
3.0.9,7
1.1.1b,6
3.0.13,6
1.1.1l,6
1.0.2h,6
1.0.0-fips,6
1.1.1m,5
3.6.1,5
1.1.1k-freebsd,5
1.0.2s,5
version,4
3.0.2,4
1.1.1s,4
1.1.1t-freebsd,4
1.1.0g,4
3.2.4,4
3.0.12+quic,4
0.9.8e,3
1.1.1f,3
1.0.2o,3
3.3.1,3
1.0.1j,3
0.9.8y,3
1.0.2j,3
1.1.1q,3
3.0.8,3
1.0.2u-freebsd,3
1.0.2d,3
1.0.2n,3
1.1.1h,3
3.1.5,3
1.0.2q,3
1.1.1d-freebsd,3
1.1.1a,3
3.3.2,3
3.1.4,3
1.0.2l,3
3.1.7,3
1.1.0f,3
1.0.1u-freebsd,3
3.0.20,3
1.1.1i,3
1.0.1g,3
1.0.1e,3
3.5.2,2
0.9.8zc,2
1.1.1zb,2
0.9.8k,2
3.1.1,2
3.1.3-OPEN,2
1.0.1c,2
1.0.1p,2
1.0.2o-freebsd,2
1.0.2g,2
1.0.1s-freebsd,2
1.1.0h-fips,2
1.1.1a-freebsd,2
1.1.1zd,2
1.0.2p,2
1.1.0l,2
1.1.1zg,1
3.4.1,1
0.9.8o,1
3.0.12,1
1.1.0i,1
3.0.11,1
3.4.0,1
3.2.1,1
0.9.8m,1
1.1.1q+quic,1
3.0.14,1
3.5.0,1
3.0.18,1
1.1.1zc,1
1.0.2k-freebsd,1
1.0.0e,1
1.1.0i-fips,1
1.0.2o-fips,1
1.0.1i,1
0.9.6m,1
0.9.8zg,1
3.5.3,1
1.1.1j,1
1.1.0h,1
3.0.17,1
0.9.7g,1
