cve_id,count
CVE-2017-3735,2
CVE-2017-3736,2
CVE-2017-3737,2
CVE-2017-3738,2
CVE-2018-0739,2
CVE-2018-0737,2
CVE-2018-0732,2
CVE-2018-0734,2
CVE-2018-5407,2
CVE-2019-1559,2
CVE-2019-1552,2
CVE-2019-1547,2
CVE-2019-1563,2
CVE-2019-1551,2
CVE-2020-1968,2
CVE-2020-1971,2
CVE-2021-23840,2
CVE-2021-23841,2
CVE-2021-3712,2
CVE-2021-4160,2
CVE-2022-0778,2
CVE-2022-1292,2
CVE-2022-2068,2
CVE-2022-4304,2
CVE-2023-0215,2
CVE-2023-0286,2
CVE-2023-0464,2
CVE-2023-0465,2
CVE-2023-0466,2
CVE-2023-2650,2
CVE-2023-3817,2
CVE-2023-5678,2
CVE-2024-0727,2
CVE-2025-68160,2
CVE-2025-69421,2
CVE-2026-22796,2
CVE-2026-28388,2
CVE-2026-28389,2
CVE-2026-28390,2
CVE-2026-34180,2
CVE-2026-42766,2
CVE-2026-45447,2
CVE-2026-7383,2
CVE-2026-9076,2
