org,count
"TRANSIP-AS - Signet B.V., NL",5519
"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",4916
"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",4750
"KPN - KPN B.V., NL",2936
"TNF-AS - Vodafone Libertel B.V., NL",2829
"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",1615
"PODAON - Podaon SIA, LV",1606
"HOSTKEY-AS - HOSTKEY B.V., NL",1400
"Odido - Odido Netherlands B.V., NL",1377
"WorldStream - WorldStream B.V., NL",1352
"CLDIN-NL - Your Hosting B.V., NL",1095
"HOSTNET - Hostnet B.V., NL",931
"SERVERS-COM - Servers.com, Inc., US",821
"COGENT-174 - Cogent Communications, LLC, US",813
"PODAON - NovoServe B.V., NL",762
"KEEN-AS - KeenSystems B.V., NL",729
"KABELFOON - DELTA Fiber Nederland B.V., NL",641
"ROYALE-AS - RoyaleHosting BV, NL",611
"NL-BIT - BIT BV, NL",557
"ONECOM - One.com A/S, DK",543
"WEBZILLA - Webzilla B.V., NL",527
"Liteserver - The Infrastructure Group B.V., NL",515
"AS-ITGLOBALCOM - ITGLOBAL.COM NL B.V., NL",439
"NFORCE - NForce Entertainment B.V., NL",430
"NABL-AS - N-able Acquisition Company B.V., NL",377
"SIAMDATA-TH - Siamdata Communication Co.,Ltd., TH",358
"TILAA - Tilaa B.V., NL",319
"XL-AS - Signet B.V., NL",302
"SURFNET-NL - SURF B.V., NL",301
"UNISERVER-AS - Uniserver Internet B.V., NL",270
"Serverius-as - Serverius Holding B.V., NL",260
"FREEDOMINTERNET - Freedom Internet BV, NL",257
"SpectraIP - SpectraIP B.V., NL",243
"InfoPact-AS - Infopact Netwerkdiensten B.V., NL",242
"NEDZONE-AS - Eurofiber Cloud Infra B.V., NL",225
"Greenhost - Greenhost BV, NL",169
"CYSO-AS - Cyso Group B.V., NL",167
"GLOBALLAYER - Global Layer B.V., NL",167
"podaon-pl-1 - Podaon SIA, LV",166
"NOVOSERVE-AS - NovoServe B.V., NL",162
"i3Dnet - i3D.net B.V, NL",159
"WEDARE - We Dare B.V., NL",159
"onehostplanet - Onehostplanet s.r.o., CZ",147
"COMBELL-AS - Combell NV, BE",146
"TrueServer-AS - TrueFullstaq B.V., NL",143
"CJ2-AS - CJ2 Hosting B.V., NL",142
"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",139
"INT-NETWORK - IP Volume inc, SC",138
"PREVIDER-AS - Previder B.V., NL",137
"NL-SOLCON - Solcon Internetdiensten B.V., NL",135
"A2B - A2B IP B.V., NL",133
"Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL",133
"VikingHost - Viking Host B.V., NL",130
"FUNDAMENTS-AS - Fundaments B.V., NL",127
"PROLOCATION - Prolocation B.V., NL",124
"NEXTPERTISE - Nextpertise B.V., NL",115
"METAREGISTRAR - Metaregistrar B.V., NL",114
"ABELOHOST - Abelohost BV, NL",113
"Interconnect - ML Consultancy, NL",111
"VOIZXL-AS - voizXL B.V., NL",110
"AMAZON-02 - Amazon.com, Inc., US",107
"Snel - Snel.com B.V., NL",103
"ONE-NETWORK - dogado GmbH, DE",103
"AS-EUROFIBER - Eurofiber Nederland BV, NL",100
"WGIX - WGIX, US",98
"ASN-ROUTIT - Routit BV, NL",96
"Procolix - ProcoliX B.V., NL",95
"TUDELFT-NL - SURF B.V., NL",93
"FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA",91
"ASDETUK - Hivelocity LLC, US",91
"I-3 - N-able Technologies, Inc., US",91
"INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC, US",89
"MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC, US",88
"DUOCAST-AS - Duocast B.V., NL",87
"ASN-ROUTELABEL - RouteLabel V.O.F., NL",87
"Dedifix - Dedifix BV, NL",86
"TUXIS - The Internet Engineering Group B.V., NL",82
"FIBO - Fiber Operator B.V., NL",80
"quickhostuk - QuickHostUK Limited, GB",79
"REDHOSTING-AS - Enreach Netherlands B.V., NL",79
"AKAMAI-ASN1 - Akamai International B.V., NL",78
"mijnhost - mijn.host B.V., NL",76
"ULTAHOST-AS - Ultahost, Inc., US",76
"HS-HOST9X - Host9x Web Solutions Limited, HK",73
