org,count
"TRANSIP-AS - Signet B.V., NL",4843
"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",4380
"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",4132
"KPN - KPN B.V., NL",2463
"TNF-AS - Vodafone Libertel B.V., NL",2389
"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",1418
"PODAON - Podaon SIA, LV",1394
"WorldStream - WorldStream B.V., NL",1205
"HOSTKEY-AS - HOSTKEY B.V., NL",1191
"Odido - Odido Netherlands B.V., NL",1129
"CLDIN-NL - Your Hosting B.V., NL",956
"HOSTNET - Hostnet B.V., NL",851
"COGENT-174 - Cogent Communications, LLC, US",736
"SERVERS-COM - Servers.com, Inc., US",683
"KEEN-AS - KeenSystems B.V., NL",670
"PODAON - NovoServe B.V., NL",665
"KABELFOON - DELTA Fiber Nederland B.V., NL",530
"ROYALE-AS - RoyaleHosting BV, NL",502
"NL-BIT - BIT BV, NL",498
"ONECOM - One.com A/S, DK",485
"WEBZILLA - Webzilla B.V., NL",472
"Liteserver - The Infrastructure Group B.V., NL",446
"AS-ITGLOBALCOM - ITGLOBAL.COM NL B.V., NL",370
"NFORCE - NForce Entertainment B.V., NL",369
"NABL-AS - N-able Acquisition Company B.V., NL",346
"SIAMDATA-TH - Siamdata Communication Co.,Ltd., TH",315
"TILAA - Tilaa B.V., NL",267
"SURFNET-NL - SURF B.V., NL",260
"XL-AS - Signet B.V., NL",254
"UNISERVER-AS - Uniserver Internet B.V., NL",247
"Serverius-as - Serverius Holding B.V., NL",228
"FREEDOMINTERNET - Freedom Internet BV, NL",216
"InfoPact-AS - Infopact Netwerkdiensten B.V., NL",216
"NEDZONE-AS - Eurofiber Cloud Infra B.V., NL",205
"SpectraIP - SpectraIP B.V., NL",203
"GLOBALLAYER - Global Layer B.V., NL",150
"CYSO-AS - Cyso Group B.V., NL",149
"Greenhost - Greenhost BV, NL",148
"WEDARE - We Dare B.V., NL",145
"podaon-pl-1 - Podaon SIA, LV",141
"NOVOSERVE-AS - NovoServe B.V., NL",140
"i3Dnet - i3D.net B.V, NL",140
"COMBELL-AS - Combell NV, BE",134
"onehostplanet - Onehostplanet s.r.o., CZ",131
"TrueServer-AS - TrueFullstaq B.V., NL",128
"CJ2-AS - CJ2 Hosting B.V., NL",125
"PREVIDER-AS - Previder B.V., NL",124
"INT-NETWORK - IP Volume inc, SC",122
"NL-SOLCON - Solcon Internetdiensten B.V., NL",121
"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",118
"FUNDAMENTS-AS - Fundaments B.V., NL",118
"A2B - A2B IP B.V., NL",117
"VikingHost - Viking Host B.V., NL",113
"PROLOCATION - Prolocation B.V., NL",105
"METAREGISTRAR - Metaregistrar B.V., NL",104
"NEXTPERTISE - Nextpertise B.V., NL",102
NA,102
