unknown,30387
1.18.0,5132
1.24.0,3284
1.22.1,1158
1.20.1,509
1.14.0,410
1.22.0,393
1.28.0,378
1.26.3,317
1.10.3,310
1.14.2,295
1.14.1,206
1.26.2,202
1.4.5,182
1.29.8,179
1.16.1,163
1.28.1,158
1.27.5,156
1.30.0,149
1.20.2,143
1.28.3,120
1.29.6,109
1.28.2,105
1.12.2,96
1.4.6,83
1.30.1,81
1.6.2,77
1.26.1,76
1.31.0,67
1.29.5,66
1.31.1,64
1.29.4,63
1.29.1,60
1.29.3,60
1.29.7,56
1.25.3,55
1.23.2,46
1.30.2,45
1.29.0,44
1.27.4,40
1.25.5,40
1.27.3,33
1.26.0,33
1.25.4,32
1.27.0,32
1.21.6,31
1.16.0,28
1.19.6,25
1.27.1,24
1.10.2,22
1.15.8,22
1.10.1,22
1.23.3,21
1.7.10,21
1.25.1,20
1.23.4,18
1.8.0,18
1.27.2,17
1.17.3,17
1.29.2,17
1.25.2,16
1.23.1,16
1.8.1,16
1.19.10,15
1.21.1,15
1.21.5,14
1.17.6,13
1.17.8,13
1.25.0,13
1.1.19,12
1.19.3,12
1.10.0,10
1.17.10,10
1.21.2,9
1.12.1,9
1.21.3,9
1.17.5,9
1.21.0,8
1.19.0,8
1.2.1,7
1.15.0,7
1.15.9,7
1.19.8,7
1.12.0,7
1.15.5,6
1.13.3,6
1.13.12,6
1.17.9,5
1.15.12,5
1.19.5,4
1.13.8,4
1.9.9,4
1.19.2,4
1.0.15,4
1.13.6,4
1.6.0,4
1.17.7,4
1.4.4,4
1.7.7,4
1.21.4,4
1.11.8,3
1.6.1,3
1.15.2,3
1.19.7,3
1.20.0,3
1.15.6,3
1.4.2,3
1.13.5,3
1.5.13,3
1.6.3,3
1.11.5,3
1.4.7,3
1.19.4,3
1.1.1,2
1.11.3,2
1.17.4,2
1.7.6,2
1.9.15,2
1.13.1,2
1.0.5,2
0.8.54,2
1.0.10,2
1.11.9,2
1.15.10,2
1.9.10,2
1.7.12,2
1.15.3,2
1.19.1,2
1.9.3,2
version,1
1.0.11,1
1.15.1,1
0.8.52,1
1.13.9,1
1.23.3.5,1
1.13.11,1
1.7.1,1
1.15.7,1
1.9.1,1
1.11.2,1
1.4.1,1
0.7.67,1
1.0.14,1
1.23.0,1
1.2.0,1
1.17.2,1
1.11.10,1
1.7.5,1
1.9.5,1
1.11.7,1
1.11.1,1
1.5.1,1
1.17.1,1
0.8.53,1
1.31.0.1,1
1.15.11,1
0.3.33,1
