unknown,35235
1.18.0,5784
1.24.0,3695
1.22.1,1325
1.20.1,578
1.14.0,473
1.28.0,435
1.22.0,431
1.26.3,363
1.10.3,358
1.14.2,341
1.14.1,239
1.26.2,232
1.29.8,208
1.27.5,197
1.4.5,191
1.28.1,186
1.16.1,180
1.20.2,168
1.28.3,168
1.30.0,163
1.28.2,121
1.29.6,120
1.12.2,113
1.30.1,102
1.4.6,97
1.26.1,92
1.6.2,86
1.31.1,84
1.29.5,77
1.31.0,76
1.29.1,72
1.29.3,70
1.29.4,67
1.29.7,67
1.25.3,66
1.30.2,55
1.23.2,53
1.29.0,51
1.27.4,49
1.25.5,45
1.25.4,38
1.27.3,37
1.26.0,36
1.27.0,35
1.21.6,34
1.16.0,32
1.19.6,30
1.10.2,28
1.27.1,26
1.15.8,25
1.23.3,24
1.7.10,24
1.10.1,24
1.27.2,23
1.25.1,22
1.8.0,22
1.17.3,21
1.23.1,21
1.23.4,19
1.25.2,19
1.8.1,19
1.29.2,17
1.21.1,16
1.21.5,16
1.19.10,15
1.17.6,15
1.25.0,15
1.17.8,13
1.1.19,13
1.19.3,13
1.21.3,13
1.10.0,11
1.17.10,11
1.21.2,10
1.12.1,10
1.17.5,10
1.21.0,10
1.15.9,9
1.12.0,9
1.19.0,9
1.13.12,8
1.2.1,7
1.15.0,7
1.19.8,7
1.15.5,7
1.17.9,6
1.13.3,6
1.13.6,6
1.17.7,6
1.15.12,6
1.20.0,5
1.15.6,5
1.0.15,5
1.6.0,5
1.21.4,5
1.6.1,4
1.19.5,4
1.13.8,4
1.9.9,4
1.19.2,4
1.4.4,4
1.7.7,4
1.11.8,3
1.15.2,3
1.19.7,3
1.9.15,3
1.4.2,3
1.13.5,3
1.5.13,3
1.6.3,3
1.11.9,3
1.23.0,3
1.11.5,3
1.4.7,3
1.19.1,3
1.19.4,3
1.1.1,2
1.11.3,2
1.17.4,2
1.7.6,2
1.13.1,2
1.0.5,2
0.8.54,2
1.0.10,2
1.15.10,2
1.9.10,2
1.7.12,2
1.7.5,2
1.15.3,2
1.9.3,2
1.9.11,2
version,1
1.0.11,1
1.15.1,1
0.8.52,1
1.13.9,1
1.23.3.5,1
1.13.11,1
1.7.1,1
1.15.7,1
1.9.1,1
1.11.2,1
1.4.1,1
0.7.67,1
1.0.14,1
1.2.0,1
1.17.2,1
1.11.10,1
1.9.5,1
1.11.7,1
1.11.1,1
1.5.1,1
1.17.1,1
0.8.53,1
1.31.0.1,1
1.15.11,1
0.3.33,1
1.19.9,1
